Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('AB', 0.012467191601049856), ('DE', 0.012467191601049856), ('ABE', 0.012925170068027212), ('ABCDE', 0.008333333333333321), ('AC'," 0.012467191601049851)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('AB', 0.03551401869158879), ('DE', 0.03551401869158879), ('ABE', 0.12101910828025476), ('ABCDE', 0.03225806451612903), ('AC'," 0.03551401869158879)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('AB', 0.053672316384180796), ('DE', 0.05367231638418077), ('ABE', 0.05367231638418079), ('ABCDE', 0.03333333333333335), ('AC'," 0.05367231638418079)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('AB', 0.03321678321678321), ('DE', 0.03321678321678321), ('ABE', 0.03321678321678321), ('ABCDE', 0.01999999999999999), ('AC'," 0.03321678321678321)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('AB', 0.028273809523809507), ('DE', 0.02827380952380951), ('ABE', 0.028273809523809527), ('ABCDE', 0.016666666666666653), ('AC'," 0.02827380952380951)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('AB', 0.0274566473988439), ('DE', 0.02745664739884388), ('ABE', 0.02745664739884392), ('ABCDE', 0.01612903225806449), ('AC'," 0.027456647398843896)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('AB', 0.03709412248253187), ('DE', 0.08007611842719721), ('ABE', 0.09051917544276403), ('ABCDE', 0.09051917544276393), ('AC'," 0.11514510539866657)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('AB', 0.2918350848827804), ('DE', 0.42025611175785754), ('ABE', 0.7829014952630978), ('ABCDE', 0.7829014952630978), ('AC'," 0.7877569771448262)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('AB', 0.16484018264840183), ('DE', 0.5193851279721339), ('ABE', 0.6596460857857283), ('ABCDE', 0.6596460857857281), ('AC'," 0.7419863583051505)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('AB', 0.12474084312370426), ('DE', 0.38812811226799454), ('ABE', 0.5819616494145604), ('ABCDE', 0.5819616494145599), ('AC'," 0.6971125042793568)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('AB', 0.11705577172503247), ('DE', 0.3504496219088495), ('ABE', 0.5727287909151635), ('ABCDE', 0.5727287909151625), ('AC'," 0.6900987058100859)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('AB', 0.11563100576553496), ('DE', 0.3437750601443455), ('ABE', 0.5709172631929419), ('ABCDE', 0.5709172631929409), ('AC'," 0.6887128482644898)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('AB', 0.017961241531432155), ('DE', 0.017961241531432137), ('ABE', 0.01796124153143215), ('ABCDE', 0.011650485436893196), ('AC'," 0.017961241531432148)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('AB', 0.03551401869158879), ('DE', 0.03551401869158879), ('ABE', 0.12101910828025476), ('ABCDE', 0.03225806451612903), ('AC'," 0.03551401869158879)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('AB', 0.0402542372881356), ('DE', 0.04025423728813561), ('ABE', 0.04025423728813559), ('ABCDE', 0.02499999999999999), ('AC'," 0.0402542372881356)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('AB', 0.030777537796976215), ('DE', 0.030777537796976222), ('ABE', 0.030777537796976236), ('ABCDE', 0.01875), ('AC'," 0.030777537796976215)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('AB', 0.028471528471528486), ('DE', 0.02847152847152848), ('ABE', 0.028471528471528475), ('ABCDE', 0.017142857142857154), ('AC'," 0.028471528471528486)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('AB', 0.028134254689042446), ('DE', 0.028134254689042452), ('ABE', 0.028134254689042452), ('ABCDE', 0.0169109357384442), ('AC'," 0.028134254689042446)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('AB', 0.0521462792209355), ('DE', 0.12984914983103898), ('ABE', 0.14932998537688097), ('ABCDE', 0.1493299853768809), ('AC'," 0.19117794116100983)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('AB', 0.2918350848827804), ('DE', 0.42025611175785754), ('ABE', 0.7829014952630978), ('ABCDE', 0.7829014952630978), ('AC'," 0.7877569771448262)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('AB', 0.11922060766182298), ('DE', 0.4440056965302951), ('ABE', 0.5754194630872483), ('ABCDE', 0.5754194630872482), ('AC'," 0.6413813807902039)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('AB', 0.10322150209683573), ('DE', 0.3722592083363482), ('ABE', 0.5339682374922156), ('ABCDE', 0.5339682374922154), ('AC'," 0.6184401179418394)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('AB', 0.10049178806718002), ('DE', 0.3540068127860162), ('ABE', 0.5300481698050021), ('ABCDE', 0.5300481698050019), ('AC'," 0.6156645554670196)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('AB', 0.10006837543658646), ('DE', 0.35125123758150967), ('ABE', 0.5294262940416706), ('ABCDE', 0.5294262940416709), ('AC'," 0.6152227757827922)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('AB', 0.012467191601049865), ('DE', 0.012467191601049856), ('ABE', 0.012925170068027231), ('ABCDE', 0.008333333333333345), ('AC'," 0.012467191601049856)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('AB', 0.0355140186915888), ('DE', 0.0355140186915888), ('ABE', 0.12101910828025474), ('ABCDE', 0.032258064516129024), ('AC'," 0.0355140186915888)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('AB', 0.05367231638418081), ('DE', 0.05367231638418077), ('ABE', 0.0536723163841808), ('ABCDE', 0.03333333333333333), ('AC'," 0.0536723163841808)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('AB', 0.03321678321678318), ('DE', 0.033216783216783174), ('ABE', 0.0332167832167832), ('ABCDE', 0.019999999999999993), ('AC'," 0.03321678321678318)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('AB', 0.028273809523809517), ('DE', 0.028273809523809524), ('ABE', 0.028273809523809534), ('ABCDE', 0.01666666666666666), ('AC'," 0.028273809523809524)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('AB', 0.027456647398843917), ('DE', 0.02745664739884389), ('ABE', 0.027456647398843934), ('ABCDE', 0.016129032258064526), ('AC'," 0.02745664739884391)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('AB', 0.04139808309794546), ('DE', 0.10228466546760936), ('ABE', 0.11063306933923452), ('ABCDE', 0.11110978485694364), ('AC'," 0.14074074072662232)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('AB', 0.47060034305317344), ('DE', 0.9473404938140101), ('ABE', 0.9972299379095464), ('ABCDE', 0.9999923266396058), ('AC'," 0.9999999999411195)]""",,,,,,,,,,,,,,,,,,,,,,
